jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|field18:n,  modelParams|sensorParams|encoders|field19:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|sensorParams|encoders|field22:n,  modelParams|sensorParams|encoders|field1:n,  modelParams|clParams|alpha,  modelParams|sensorParams|encoders|field23:n,  modelParams|sensorParams|encoders|field3:n,  modelParams|sensorParams|encoders|field5:n,  modelParams|sensorParams|encoders|field21:n,  modelParams|sensorParams|encoders|field2:n,  modelParams|sensorParams|encoders|field12:n,  modelParams|sensorParams|encoders|field6:n,  modelParams|sensorParams|encoders|field20:n,  modelParams|sensorParams|encoders|field4:n,  modelParams|sensorParams|encoders|field24:n,  modelParams|sensorParams|encoders|field8:n,  modelParams|sensorParams|encoders|field10:n,  modelParams|sensorParams|encoders|field7:n,  modelParams|sensorParams|encoders|field16:n,  modelParams|sensorParams|encoders|field9:n,  modelParams|sensorParams|encoders|field11:n,  modelParams|sensorParams|encoders|field15:n,  modelParams|sensorParams|encoders|field13:n,  modelParams|sensorParams|encoders|field17:n,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[0]:window=1000:field=classification,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[0]:window=1000:field=classification, 
1010,  8030,  completed,  eof,  2016-05-24 12:37:46,  2016-05-24 12:38:35,  49,  modelParams|sensorParams|encoders|field1:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  272,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8039,  completed,  eof,  2016-05-24 12:37:46,  2016-05-24 12:38:28,  42,  modelParams|sensorParams|encoders|field10:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8092,  completed,  eof,  2016-05-24 12:37:47,  2016-05-24 12:38:29,  42,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field11:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  0.0,  0.0, 
1010,  8093,  completed,  eof,  2016-05-24 12:37:47,  2016-05-24 12:38:31,  44,  modelParams|sensorParams|encoders|field12:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8134,  completed,  eof,  2016-05-24 12:37:49,  2016-05-24 12:38:31,  42,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field13:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  0.0,  0.0, 
1010,  8165,  completed,  eof,  2016-05-24 12:37:50,  2016-05-24 12:38:35,  45,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field15:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  0.0,  0.0, 
1010,  8186,  completed,  eof,  2016-05-24 12:37:51,  2016-05-24 12:38:35,  44,  modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field16:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8197,  completed,  eof,  2016-05-24 12:37:52,  2016-05-24 12:38:36,  44,  modelParams|sensorParams|encoders|field17:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  0.0,  0.0, 
1010,  8198,  completed,  eof,  2016-05-24 12:38:28,  2016-05-24 12:39:24,  56,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field18:n_272,  4000,  272,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8199,  completed,  eof,  2016-05-24 12:38:29,  2016-05-24 12:39:26,  57,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field19:n_272,  4000,  None,  272,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8200,  completed,  eof,  2016-05-24 12:38:31,  2016-05-24 12:39:31,  60,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field2:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8211,  completed,  eof,  2016-05-24 12:38:33,  2016-05-24 12:39:30,  57,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field20:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8212,  completed,  eof,  2016-05-24 12:38:35,  2016-05-24 12:39:42,  67,  modelParams|sensorParams|encoders|field21:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
